threads,mean_ms,median_ms,speedup,hits
1,149.0,149.0,1.0,1
2,93.0,93.0,1.6021505376344085,1
4,60.6,61.0,2.442622950819672,1
8,36.3,36.0,4.138888888888889,1
16,39.2,39.0,3.8205128205128207,1
